transport_carrier,n,confirmed_chain_recall,complete_chain_recall,exact_chain_match_rate,coverage_failure_rate
ACL append,49,0.0,0.0,0.0,0.9795918367346939
LLM prompt and response,56,0.5178571428571429,0.42857142857142855,0.0,0.48214285714285715
"LLM prompt, archive, and post",148,0.44594594594594594,0.41216216216216217,0.0,0.5472972972972973
action request post,49,0.5510204081632653,0.42857142857142855,0.0,0.42857142857142855
archive and helper command,67,0.44776119402985076,0.417910447761194,0.0,0.5522388059701493
controller poll response,49,0.42857142857142855,0.3877551020408163,0.0,0.5714285714285714
filtered CSV packet,57,0.5263157894736842,0.43859649122807015,0.0,0.47368421052631576
local appendix note,49,0.0,0.0,0.0,1.0
local overwrite,50,0.0,0.0,0.0,0.98
many job requests,39,0.48717948717948717,0.38461538461538464,0.0,0.5128205128205128
package archive,47,0.5319148936170213,0.425531914893617,0.0,0.46808510638297873
plain text request,67,0.5671641791044776,0.47761194029850745,0.0,0.417910447761194
startup list entry,49,0.0,0.0,0.0,1.0
