transformation,n,confirmed_chain_recall,complete_chain_recall,exact_chain_match_rate,coverage_failure_rate
ACL append,40,0.0,0.0,0.0,1.0
ACL append;LLM summary,9,0.0,0.0,0.0,0.8888888888888888
LLM prompt and response;LLM summary,56,0.5178571428571429,0.42857142857142855,0.0,0.48214285714285715
"LLM prompt, archive, and post;LLM summary",148,0.44594594594594594,0.41216216216216217,0.0,0.5472972972972973
action request post,38,0.5526315789473685,0.42105263157894735,0.0,0.4473684210526316
action request post;LLM summary,11,0.5454545454545454,0.45454545454545453,0.0,0.36363636363636365
archive and helper command,54,0.46296296296296297,0.4444444444444444,0.0,0.5370370370370371
archive and helper command;LLM summary,13,0.38461538461538464,0.3076923076923077,0.0,0.6153846153846154
controller poll response,39,0.41025641025641024,0.358974358974359,0.0,0.5897435897435898
controller poll response;LLM summary,10,0.5,0.5,0.0,0.5
filtered CSV packet,45,0.5333333333333333,0.4444444444444444,0.0,0.4666666666666667
filtered CSV packet;LLM summary,12,0.5,0.4166666666666667,0.0,0.5
local appendix note,40,0.0,0.0,0.0,1.0
local appendix note;LLM summary,9,0.0,0.0,0.0,1.0
local overwrite,40,0.0,0.0,0.0,1.0
local overwrite;LLM summary,10,0.0,0.0,0.0,0.9
many job requests,30,0.5333333333333333,0.43333333333333335,0.0,0.4666666666666667
many job requests;LLM summary,9,0.3333333333333333,0.2222222222222222,0.0,0.6666666666666666
package archive,40,0.525,0.45,0.0,0.475
package archive;LLM summary,7,0.5714285714285714,0.2857142857142857,0.0,0.42857142857142855
plain text request,56,0.5535714285714286,0.48214285714285715,0.0,0.44642857142857145
plain text request;LLM summary,11,0.6363636363636364,0.45454545454545453,0.0,0.2727272727272727
startup list entry,38,0.0,0.0,0.0,1.0
startup list entry;LLM summary,11,0.0,0.0,0.0,1.0
